,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
639,641,4,3,"""",14770,survey-likert,14,603306,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":3}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
640,642,4,3,"""",8362,survey-likert,15,611683,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":5}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
641,643,4,3,"""",7489,survey-likert,16,619181,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":6}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
642,644,4,3,"""",9780.999999999884,survey-likert,17,628975,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":4}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
643,645,4,3,"""",6750,survey-likert,18,635736,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":2}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
644,646,4,3,"""",7640,survey-likert,19,643389,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":2}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
645,647,4,3,"""",11394,survey-text,20,654808,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Q0"":"",""Q1"":"",""Q2"":"",""Q3"":"",""Q4"":""}","""","""","""","""",""""
646,648,40,3,"[{""page_index"":0,""viewing_time"":10597.300000011921},{""page_index"":1,""viewing_time"":15697.5},{""page_index"":2,""viewing_time"":14972.899999976158},{""page_index"":3,""viewing_time"":25343.30000001192}]",66611.90000003576,instructions,0,66628,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"""","""","""","""","""",""""
647,649,40,3,"""",485900,survey-text,1,552612,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
648,650,40,3,"[{""page_index"":0,""viewing_time"":8152.900000035763}]",8153.400000035763,instructions,2,560766,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"""","""","""","""","""",""""
649,651,40,3,"""",146303.89999997616,survey-multi-choice,3,707075,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
650,652,40,3,"[{""page_index"":0,""viewing_time"":2642.399999976158}]",2643.099999964237,instructions,4,709720,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"""","""","""","""","""",""""
651,653,40,3,"""",141668.39999997616,survey-text,5,851395,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""You should bring a pen and paper. Pictures are universal so you could draw pictures of what you would like. You could also draw a set of options you would like and let them circle the one that is available to order.""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
652,654,40,3,"""",148881.39999997616,survey-text,6,1000281,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""You need to go and purchase cinder blocks and sheets of plastic. Stack the cinder blocks as a base. You should do 3 rows for stability. You can then use the plastic sheets for shelves and the backing. ""}","""",test,Build a bookshelf.,generate plans,without using wood
653,655,40,3,"""",251434.39999997616,survey-text,7,1251720,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""Animals tend to be interested in watching other animals. I would pull up animals videos on Youtube and start playing different ones. Eventually you'll find one that will grab their attention and keep them entertained. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
654,656,40,3,"""",265298.6999999881,survey-text,8,1517022,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""I would have a harpoon gun with me as I approached the waterfall. You then shoot the harpoon gun with a rope attached to it into a nearby tree. You then tie the rope to the canoe to keep it from going over the waterfall. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
655,657,40,3,"""",87247.90000003576,survey-text,9,1604275,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""You just need an axe to do this. It takes time and a lot of effort but it can be done. ""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
656,658,40,3,"""",123360.69999998808,survey-text,10,1727639,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""You need a combination of ornaments to cover the tree. You would also need a giant, possibly life sized angel for the top. In place of lights you could use tiny mirrors that would reflect light during the day time. ""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
657,659,40,3,"""",77254.30000001192,survey-text,11,1804899,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Plan"":""You just need to add coconut oil to the lion's food. Coconut oil naturally breaks down plaque. With continued use it would slowly help to remove it and keep it from reforming. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
658,660,40,3,"[{""page_index"":0,""viewing_time"":57808.5},{""page_index"":1,""viewing_time"":13053.799999952316}]",70862.69999998808,instructions,12,1875763,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"""","""","""","""","""",""""
659,661,40,3,"""",52425.10000002384,survey-multi-choice,13,1928192,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
660,662,40,3,"[{""page_index"":0,""viewing_time"":1623.5}]",1623.8999999761581,instructions,14,1929817,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"""","""","""","""","""",""""
661,663,40,3,"""",40138.19999998808,survey-likert,15,1969959,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":4}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
662,664,40,3,"""",45833.30000001192,survey-likert,16,2015795,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":4}",[0],"""",Build a bookshelf.,rate plans,without using wood
663,665,40,3,"""",20731.400000035763,survey-likert,17,2036531,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":5}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
664,666,40,3,"""",29519.30000001192,survey-likert,18,2066053,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":6}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
665,667,40,3,"""",24293.600000023842,survey-likert,19,2090351,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":3}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
666,668,40,3,"""",32483.30000001192,survey-likert,20,2122837,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":5}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
667,669,40,3,"""",40590.09999996424,survey-likert,21,2163431,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""freq"":5}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
668,670,40,3,"""",54862.19999998808,survey-text,22,2218300,48,6108b8e4431de3b4142c21c9,613bbd4d0ffde1d84a73ac25,55b424e1fdf99b526efcf8d0,613bbd4d0ffde1d84a73ac25,"{""Q0"":""10"",""Q1"":""3"",""Q2"":""10"",""Q3"":""7"",""Q4"":""}","""","""","""","""",""""
669,671,41,3,"[{""page_index"":0,""viewing_time"":8187.100000000093},{""page_index"":1,""viewing_time"":25053.699999999953},{""page_index"":2,""viewing_time"":17980},{""page_index"":3,""viewing_time"":31842.600000000093}]",83064.80000000005,instructions,0,83073,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"""","""","""","""","""",""""
670,672,41,3,"""",74347.09999999986,survey-text,1,157445,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
671,673,41,3,"[{""page_index"":0,""viewing_time"":2171.3000000000466}]",2171.5999999998603,instructions,2,159618,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"""","""","""","""","""",""""
672,674,41,3,"""",45406,survey-multi-choice,3,205027,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
673,675,41,3,"[{""page_index"":0,""viewing_time"":1697.7000000001863}]",1698.4000000001397,instructions,4,206730,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"""","""","""","""","""",""""
674,676,41,3,"""",80314.6000000001,survey-text,5,287052,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would need a natural remedy to calm the animal down and then get someone who is close with the animal to clean the animal's teeth gently. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
675,677,41,3,"""",31693.5,survey-text,6,318753,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would bring out a baby pool and let the platypus in there to play. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
676,678,41,3,"""",23329.700000000186,survey-text,7,342090,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would use a handsaw with my husband so we could hack it town manually. ""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
677,679,41,3,"""",31427.5,survey-text,8,373523,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would get out of the canoe and try to pull it out of the water. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
678,680,41,3,"""",11147.800000000047,survey-text,9,384678,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would point at the items I want. ""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
679,681,41,3,"""",24984.699999999953,survey-text,10,409665,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would decorate with origami made from wrapping paper.""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
680,682,41,3,"""",22843.699999999953,survey-text,11,432516,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Plan"":""I would build the bookshelf out of glass bottles and glue. ""}","""",test,Build a bookshelf.,generate plans,without using wood
681,683,41,3,"[{""page_index"":0,""viewing_time"":3089},{""page_index"":1,""viewing_time"":10410.199999999953}]",13500.09999999986,instructions,12,446017,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"""","""","""","""","""",""""
682,684,41,3,"""",13721.300000000047,survey-multi-choice,13,459744,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
683,685,41,3,"[{""page_index"":0,""viewing_time"":1468.2999999998137}]",1468.7999999998137,instructions,14,461216,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"""","""","""","""","""",""""
684,686,41,3,"""",14167,survey-likert,15,475387,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":6}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
685,687,41,3,"""",5333.09999999986,survey-likert,16,480728,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":3}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
686,688,41,3,"""",5301.5,survey-likert,17,486040,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":0}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
687,689,41,3,"""",5366.40000000014,survey-likert,18,491414,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":5}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
688,690,41,3,"""",4588,survey-likert,19,496007,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":0}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
689,691,41,3,"""",8322.199999999953,survey-likert,20,504337,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":3}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
690,692,41,3,"""",5319.899999999907,survey-likert,21,509666,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""freq"":2}",[0],"""",Build a bookshelf.,rate plans,without using wood
691,693,41,3,"""",32510.399999999907,survey-text,22,542190,62,6108b8e4431de3b4142c21c9,613bbe3280a38f4b9a127298,60dca5d351d99ef73b2f8994,613bbe3280a38f4b9a127298,"{""Q0"":""10"",""Q1"":""3"",""Q2"":""5"",""Q3"":""1"",""Q4"":""}","""","""","""","""",""""
692,694,42,2,"[{""page_index"":0,""viewing_time"":7902.200000286102},{""page_index"":1,""viewing_time"":5079},{""page_index"":2,""viewing_time"":7383.900000095367},{""page_index"":3,""viewing_time"":168078.19999980927}]",188443.60000038147,instructions,0,188446,67,6108b8e4431de3b4142c21c9,613bbd60ab972a14e0a02183,60fdd8e1c09b279c5e967dfe,613bbd60ab972a14e0a02183,"""","""","""","""","""",""""
693,695,42,2,"""",305698.10000038147,survey-text,1,494155,67,6108b8e4431de3b4142c21c9,613bbd60ab972a14e0a02183,60fdd8e1c09b279c5e967dfe,613bbd60ab972a14e0a02183,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan of each goal, I may not be paid.""}","""","""","""","""",""""
694,696,42,2,"[{""page_index"":0,""viewing_time"":3472.300000190735}]",3472.5999999046326,instructions,2,497629,67,6108b8e4431de3b4142c21c9,613bbd60ab972a14e0a02183,60fdd8e1c09b279c5e967dfe,613bbd60ab972a14e0a02183,"""","""","""","""","""",""""
